,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:33:27.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:28.000,7.17518157959,8.10366516113,0.0271057128904,-0.0555330180197,-0.190182511976,-0.0365941716332,1,0,0,0,0,0,28.3554358864,31.4513936615,-20.4514465332,101.497638,1661.92,1241.19858
2018-06-07 16:33:28.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:28.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:28.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:29.000,7.31933741894,7.57945829225,0.172862821413,-0.143153792691,-0.0614011026131,-0.027169403963,1,0,0,0,0,0,26.3945098062,33.7374594975,-19.0458640682,101.497852427,1662.0,1241.266
2018-06-07 16:33:29.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:29.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:29.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:30.000,7.06974885902,6.95263609594,-0.14131974201,0.343532747348,0.170763992449,-0.0719398509556,1,0,0,0,0,0,26.5968162575,34.3511659272,-18.3346514021,101.498814286,1664.19387755,1243.11412245
2018-06-07 16:33:30.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:30.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:30.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:31.000,6.72205556737,7.70364893545,-0.0228927159077,0.089083951388,-0.196419421142,-0.112765823971,1,0,0,0,0,0,28.379067336,32.7563292248,-18.7649372969,101.501009901,1667.0,1245.478
2018-06-07 16:33:31.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:31.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:31.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:32.000,6.75927056207,7.66277891217,-0.318742231888,0.0678664800248,0.00607301874936,-0.0200233451944,1,0,0,0,0,0,27.9116023478,32.8033986718,-18.5162199386,101.502,1667.0,1245.478
2018-06-07 16:33:32.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:32.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:32.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:33.000,6.89114589317,7.74698145249,-0.0601061652689,0.0596398111658,0.0261850040076,0.0193075419274,1,0,0,0,0,0,28.8063299329,32.7278648077,-19.5361746994,101.501582353,1671.3627451,1249.08162745
2018-06-07 16:33:33.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:33.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:33.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:34.000,7.15107310902,7.68219456528,-0.297063962377,0.0327518509925,0.0874024344586,0.114538991462,1,0,0,0,0,0,31.2304831225,32.4629560528,-19.5371346522,101.500278788,1672.0,1249.608
2018-06-07 16:33:34.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:34.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:34.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:35.000,7.23213046205,7.74055780149,-0.0856706207871,-0.0276346722487,0.147029525905,0.0683224787144,1,0,0,0,0,0,31.0626658084,31.287682552,-19.5268129835,101.497939216,1673.66666667,1250.704
2018-06-07 16:33:35.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:35.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:35.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:36.000,6.84694195738,8.05555740205,-0.165441531946,-0.0224418362229,-0.205963721139,0.116729667664,1,0,0,0,0,0,29.7048580434,30.0822019671,-19.72694261,101.4974,1677.0,1252.896
2018-06-07 16:33:36.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:36.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:36.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:37.000,7.36852815836,7.55791390296,0.166612379623,-0.154554481343,-0.0884763340463,0.0495207368943,1,0,0,0,0,0,28.2276701974,31.7203601799,-19.9782201182,101.497670297,1677.0,1252.896
2018-06-07 16:33:37.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:37.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:37.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:38.000,7.17914996761,7.63191600837,0.0235242182678,-0.098921410049,0.0428103619851,0.0943252158946,1,0,0,0,0,0,26.8330295676,32.8527693796,-19.2677219504,101.49779505,1681.00990099,1255.6700495
2018-06-07 16:33:38.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:38.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:38.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:39.000,7.64054115372,7.85146539861,-0.0870968597104,0.106728268173,0.201076415058,0.0435898298444,1,0,0,0,0,0,27.0932951263,32.4767054548,-18.2558476612,101.49830101,1682.0,1256.355
2018-06-07 16:33:39.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:39.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:39.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:40.000,7.11256561279,7.0872756958,-0.116275024414,0.0432095490021,0.0266069127445,0.0757030863887,1,0,0,0,0,0,26.0207297134,32.5717218018,-18.4368206787,101.500876,1682.96,1257.22596
2018-06-07 16:33:40.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:40.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:40.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:41.000,7.03759765625,7.97122039795,-0.153729248047,-0.0478270335735,0.0370350366463,0.0489925074354,1,0,0,0,0,0,27.04753191,34.2811016083,-21.9981054687,101.5029,1686.0,1259.984
2018-06-07 16:33:41.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:41.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:41.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:42.000,6.01272583008,7.52214790571,-0.0941663685424,-0.0714554703309,0.0745251036332,-0.0521831807767,1,0,0,0,0,0,27.4784611239,35.5433192489,-21.9124858592,101.502462376,1686.0,1259.984
2018-06-07 16:33:42.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:42.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:42.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:43.000,7.10631115602,7.56194161897,-0.764891369506,-0.0254511555189,-0.0325441765779,0.105719305396,1,0,0,0,0,0,28.2561676667,34.1981475377,-20.5062068524,101.499981188,1689.46534653,1262.644
2018-06-07 16:33:43.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:43.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:43.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:44.000,7.69898681641,7.91646728516,-0.0771652221692,-0.0077122375482,0.0973600987945,0.059764765013,1,0,0,0,0,0,26.1225575447,33.9157873535,-19.4902655029,101.498414,1691.0,1263.822
2018-06-07 16:33:44.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:44.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:44.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:45.000,7.12285561137,7.73497175462,-0.088659607538,-0.0531043286456,-0.0658203691241,0.0956327752539,1,0,0,0,0,0,28.2094724296,31.6535924779,-21.2626898737,101.4971,1691.74257426,1264.28388119
2018-06-07 16:33:45.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:45.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:45.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:46.000,7.38229827881,7.84934082031,-0.143467712404,-0.0616343467087,-0.116717157346,-0.0276016406963,1,0,0,0,0,0,26.7226177216,32.3645035553,-20.0169769287,101.497433,1696.0,1266.932
2018-06-07 16:33:46.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:46.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:46.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:47.000,6.72361336502,8.15752665202,-0.175218769147,0.0280612479927,-0.00142652484875,0.0336044872545,1,0,0,0,0,0,24.0685358608,34.1130840825,-20.1250185499,101.498126471,1696.0,1266.932
2018-06-07 16:33:47.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:47.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:47.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:48.000,6.99625443439,8.42452847228,0.0277927943638,-0.0610437338868,-0.170148525051,-0.0898215591349,1,0,0,0,0,0,25.6323221168,33.2242376366,-21.0173314931,101.498345918,1699.01020408,1269.81637755
2018-06-07 16:33:48.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:48.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:48.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:49.000,7.08353779103,7.67171878626,0.239860610206,0.000327384238535,0.0742044115756,-0.0533462280504,1,0,0,0,0,0,24.3099738017,34.9358109578,-17.7757749652,101.499043564,1701.0,1271.723
2018-06-07 16:33:49.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:49.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:49.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:50.000,6.88699854483,7.21671982567,-0.319034085416,0.147793527468,0.160042649888,-0.0608264885521,1,0,0,0,0,0,23.342202045,34.4694086962,-17.7795144261,101.500143564,1701.24752475,1271.91567327
2018-06-07 16:33:50.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:50.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:50.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:51.000,6.82497711181,7.55921173096,-0.00573272704969,0.234301578427,0.048372278523,-0.120783900205,1,0,0,0,0,0,25.630326519,33.8942996216,-18.545022583,101.5017,1706.0,1275.615
2018-06-07 16:33:51.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:51.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:51.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:52.000,6.34125823975,7.95615844726,-0.303916931153,-0.0427661965962,-0.142858709322,-0.0714639411343,1,0,0,0,0,0,26.313366127,32.8213794708,-19.3873919678,101.5025,1706.0,1275.615
2018-06-07 16:33:52.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:52.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:52.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:53.000,6.65295893603,7.97840231716,0.0746532477959,-0.0247511449445,-0.102176251703,0.0405282386008,1,0,0,0,0,0,25.1973650904,33.9279729258,-19.0241650874,101.501806931,1708.47524752,1277.30955446
2018-06-07 16:33:53.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:53.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:53.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:54.000,6.94510955811,7.78421783448,-0.0910629272452,0.0801477850689,0.0610390449844,0.0923913059909,1,0,0,0,0,0,24.6358541679,34.1167849731,-18.3749969482,101.50039,1711.0,1279.038
2018-06-07 16:33:54.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:54.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:54.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:55.000,6.89747121074,7.917908017,-0.364892034247,-0.043850286839,0.043636247791,0.0102396012594,1,0,0,0,0,0,22.9267152843,33.5568593847,-19.923187558,101.499061386,1711.0,1279.038
2018-06-07 16:33:55.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:55.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:55.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:56.000,7.05073894841,8.0312929059,-0.0414117492084,-0.134911906926,0.0141652378191,0.112136036472,1,0,0,0,0,0,22.4509837084,32.7547922418,-20.1006270305,101.4988,1715.75247525,1282.35807921
2018-06-07 16:33:56.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:56.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:56.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:57.000,6.9554473877,7.96925048828,0.102827453612,-0.140100894161,-0.140362523106,0.0818607143027,1,0,0,0,0,0,22.4809009743,34.7361064911,-17.2774499512,101.498978,1716.0,1282.531
2018-06-07 16:33:57.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:57.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:57.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:58.000,7.12039642334,7.70477294922,0.216076660157,-0.0862183382687,0.0632043813711,0.0898420376478,1,0,0,0,0,0,21.7220084953,36.5487365723,-16.0146539307,101.500488,1717.6,1283.5726
2018-06-07 16:33:58.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:58.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:58.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:59.000,7.17825927734,7.93162231445,-0.0277313232426,0.0743850240497,0.206385508954,0.0861780233363,1,0,0,0,0,0,21.8338548279,36.6901565552,-16.3889837646,101.501121,1720.0,1285.135
2018-06-07 16:33:59.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:59.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:33:59.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:00.000,7.05799367168,7.90382309715,-0.219805122602,0.0767342194888,0.131001685059,0.00999566625062,1,0,0,0,0,0,23.8239971576,35.2023039714,-18.2707640393,101.503017822,1720.0,1285.135
2018-06-07 16:34:00.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:00.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:00.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:01.000,6.70794372558,7.48151092529,0.443200683595,-0.191224894532,-0.109116341132,0.0754362003634,1,0,0,0,0,0,22.6081640244,36.0890556335,-18.1833874512,101.5046,1724.25,1290.16105
2018-06-07 16:34:01.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:01.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:01.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:02.000,7.27505372302,8.12122760433,-0.322596483893,0.122362037152,0.216201170775,0.0373457821927,1,0,0,0,0,0,21.0999324534,37.9482110656,-15.1892234878,101.5046,1725.0,1291.048
2018-06-07 16:34:02.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:02.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:02.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:03.000,5.60219726563,7.6197341919,-0.0111465454104,0.0697731427687,0.162695472428,0.0100954311652,1,0,0,0,0,0,23.2586776543,35.8383055115,-18.0045751953,101.503844,1726.5,1292.4301
2018-06-07 16:34:03.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:03.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:03.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:04.000,6.73798513884,7.92727781994,-0.780565620648,-0.0807831524969,-0.141973122986,0.135467563622,1,0,0,0,0,0,23.6601604613,35.6482324128,-17.9270738658,101.500279208,1730.0,1295.655
2018-06-07 16:34:04.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:04.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:04.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:05.000,7.05155929717,8.54515906608,0.190251416499,-0.134816987646,-0.0123600523077,0.0341334667388,1,0,0,0,0,0,21.5403072055,36.0950001632,-19.4887622796,101.497954455,1730.0,1295.655
2018-06-07 16:34:05.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:05.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:05.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:06.000,7.12209625244,8.153175354,-0.00605621338013,-0.130659791022,-0.122713488246,0.0203729746128,1,0,0,0,0,0,20.87613657,37.2270479584,-18.7031732178,101.49722,1733.8,1299.96952
2018-06-07 16:34:06.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:06.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:06.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:07.000,7.07712860108,8.25791015625,0.0961990356432,-0.0361299720025,-0.039731077123,0.0353427522369,1,0,0,0,0,0,20.0034896088,39.828761673,-15.4715185547,101.4971,1735.0,1301.332
2018-06-07 16:34:07.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:07.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:07.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:08.000,6.934306834,8.02434789072,0.0384989823449,0.0368178592873,-0.04162176946,-0.107095083869,1,0,0,0,0,0,22.1826558066,38.7864805165,-13.8716871809,101.4974,1736.03960396,1302.4019604
2018-06-07 16:34:08.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:08.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:08.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:09.000,7.08041687012,7.75839385986,-0.0211547851559,0.118351784318,-0.0158364661169,-0.00150045691626,1,0,0,0,0,0,21.6351352692,36.1513846588,-15.7750500488,101.497743,1740.0,1306.478
2018-06-07 16:34:09.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:09.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:09.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:10.000,6.63440551758,7.30590057373,-0.103143310545,0.16025410472,0.157881345368,-0.113437948506,1,0,0,0,0,0,21.367567234,36.3818267822,-15.6842224121,101.499234,1740.0,1306.478
2018-06-07 16:34:10.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:10.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:10.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:11.000,6.50476531983,7.98339691162,-0.0249603271497,0.137754015408,-0.0792410799177,-0.0725166780604,1,0,0,0,0,0,22.2243150711,36.1382978058,-16.6300653076,101.501302,1743.25,1309.79625
2018-06-07 16:34:11.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:11.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:11.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:12.000,6.5071317465,8.08696331364,-0.159600890508,0.106654644487,0.0655577761673,-0.0564690560181,1,0,0,0,0,0,22.8726750553,36.2384642799,-16.6044239006,101.502536634,1745.0,1311.583
2018-06-07 16:34:12.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:12.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:12.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:13.000,6.21824645996,8.10873260498,-0.1638671875,0.0160252842384,0.0590336207668,-0.0124731599761,1,0,0,0,0,0,23.36638731,35.8780430603,-17.3140936279,101.5028,1745.5,1312.0688
2018-06-07 16:34:13.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:13.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:13.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:14.000,6.63893007765,8.15465291341,0.0926103778924,0.0178218740149,-0.0425416798975,0.0664629969783,1,0,0,0,0,0,23.652561356,35.8130224639,-17.3999490177,101.501494118,1750.0,1316.441
2018-06-07 16:34:14.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:14.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:14.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:15.000,6.68567079486,8.12919385505,-0.19821937638,0.187926532615,0.247326489966,0.0836867921056,1,0,0,0,0,0,24.1374599572,36.166761302,-16.144273546,101.498822222,1750.0,1316.441
2018-06-07 16:34:15.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:15.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:15.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:16.000,6.65930568582,8.33325376605,-0.109950905979,-0.0902992862699,-0.0257844936363,0.108466864962,1,0,0,0,0,0,23.9637332199,35.0649792511,-18.2199404877,101.4982,1752.21782178,1318.78412871
2018-06-07 16:34:16.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:16.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:16.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:17.000,6.76230926514,8.2768081665,0.116004943848,-0.20200524812,-0.124850355441,0.0917157472435,1,0,0,0,0,0,22.1105965805,36.5749100494,-17.1835876465,101.498809,1754.0,1320.667
2018-06-07 16:34:17.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:17.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:17.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:18.000,6.92800691812,7.82796727549,0.125581344756,-0.0996873773673,-0.0146375402098,0.0410436209182,1,0,0,0,0,0,20.7202990693,38.0201508928,-14.8544087929,101.498991089,1754.04950495,1320.71821782
2018-06-07 16:34:18.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:18.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:18.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:19.000,7.18358612061,8.00690917969,0.233119201661,0.0330137646007,0.187556006635,0.130756889876,1,0,0,0,0,0,19.7685479355,38.3361416626,-15.6839611816,101.499975,1759.0,1325.84
2018-06-07 16:34:19.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:19.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:19.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:20.000,6.96390228271,7.81375579834,-0.480944824219,0.168073193617,0.251657665568,0.0518443641414,1,0,0,0,0,0,20.8137720299,37.0012036133,-17.4732501221,101.50163,1759.0,1325.84
2018-06-07 16:34:20.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:20.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:20.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:21.000,6.57605161761,8.04541861657,-0.162942716391,0.167385190683,0.292496121618,0.0441241599973,1,0,0,0,0,0,24.1351443942,34.4655065253,-18.4038212842,101.5041,1761.27722772,1327.72417822
2018-06-07 16:34:21.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:21.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:21.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:22.000,5.38944549561,7.78286437988,-0.564591979982,-0.154496440991,-0.051731163816,-0.0372585823879,1,0,0,0,0,0,25.87447752,32.2143897247,-20.9614703369,101.504085,1764.0,1329.977
2018-06-07 16:34:22.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:22.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:22.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:23.000,8.92748365215,8.91480688955,-0.786506802428,0.203690048315,0.424789264226,0.0345124163112,1,0,0,0,0,0,24.7955741508,34.1170974432,-18.785633162,101.503629412,1764.0,1329.977
2018-06-07 16:34:23.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:23.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:23.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:24.000,5.7116452612,7.80164930556,0.528471975616,0.424537516859,0.259936073516,0.309743222399,1,0,0,0,0,0,36.6835422708,24.580595922,-14.1172170928,101.501739394,1768.5959596,1333.94515152
2018-06-07 16:34:24.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:24.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:24.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:25.000,7.10799102783,8.2957611084,-0.134774780274,-0.0889868060744,-0.0643310210183,0.149547994737,1,0,0,0,0,0,36.0501267052,23.9782455444,-17.8813317871,101.50016,1769.0,1334.294
2018-06-07 16:34:25.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:25.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:25.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:26.000,6.20809876092,7.76474301178,0.0938128480819,0.0632621049399,0.230254935527,-0.0105371580938,1,0,0,0,0,0,34.3405561919,25.7213423323,-18.815189777,101.4998,1770.78217822,1336.09221782
2018-06-07 16:34:26.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:26.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:26.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:27.000,6.61166653775,7.85944721487,0.128966983002,0.0605234682827,0.101143778427,0.0144948897,1,0,0,0,0,0,34.4452308428,24.2161298695,-17.5356372796,101.4998,1774.0,1339.339
2018-06-07 16:34:27.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:27.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:27.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:34:28.000,6.25490417481,8.19643707275,-1.07424468994,-0.059008555095,-0.20936436116,0.074413290841,1,0,0,0,0,0,33.4479075432,22.3031072235,-15.690246582,101.499585,1774.0,1339.339
